Time,Linaer Not Recursive List,Linear Recursive List,Binary Not Recursive,Binary Not Recursive with List,Binary Recursive,Binary Recursive with List
116500,49792,20840,700 ,500 ,1000,200 
116550,60916,29904,600 ,400 ,1400,300 
116600,44544,16000,900 ,600 ,1000,600 
116650,54544,18172,900 ,200 ,1100,300 
116700,52900,22172,900 ,600 ,700 ,300 
116750,40292,16984,500 ,300 ,800 ,600 
116800,44812,21344,800 ,400 ,700 ,200 
116850,48860,21808,600 ,300 ,700 ,300 
116900,58172,21020,900 ,600 ,900 ,600 
116950,80660,23956,800 ,500 ,800 ,500 
117000,53288,19400,600 ,500 ,800 ,500 
117050,53316,17860,800 ,300 ,800 ,300 
117100,49940,21772,700 ,400 ,1100,200 
117150,53040,15856,700 ,700 ,900 ,400 
117200,47884,17508,900 ,900 ,900 ,500 
117250,47564,19000,700 ,200 ,800 ,200 
117300,46408,18624,700 ,300 ,700 ,900 
117350,52720,20460,700 ,500 ,700 ,600 
117400,59376,28824,900 ,600 ,600 ,300 
117450,46148,16664,800 ,500 ,600 ,400 
117500,48696,22976,900 ,600 ,800 ,600 
117550,51544,18848,700 ,700 ,1000,200 
117600,44996,18040,700 ,300 ,700 ,600 
117650,51932,21684,700 ,700 ,500 ,500 
117700,41996,19852,700 ,100 ,700 ,400 
117750,43248,15888,800 ,300 ,700 ,300 
117800,43724,15344,700 ,100 ,700 ,600 
117850,47704,28260,1100,500 ,1100,600 
117900,51080,19508,700 ,500 ,700 ,500 
117950,42660,15816,700 ,200 ,500 ,400 
118000,45584,18492,700 ,600 ,700 ,400 
118050,47176,16452,800 ,200 ,700 ,400 
118100,51332,15192,800 ,100 ,800 ,300 
118150,45008,16324,800 ,500 ,900 ,200 
118200,55884,20512,800 ,400 ,700 ,400 
118250,51052,26584,700 ,500 ,1000,500 
118300,62172,19752,600 ,500 ,500 ,400 
118350,51148,22124,500 ,300 ,700 ,500 
118400,56168,28180,700 ,400 ,1100,400 
118450,49384,17592,600 ,100 ,500 ,600 
118500,47184,15768,700 ,400 ,500 ,400 
118550,51660,18076,600 ,300 ,800 ,500 
118600,46384,16080,900 ,400 ,600 ,400 
118650,44832,19308,800 ,600 ,700 ,300 
118700,53008,20012,1000,500 ,700 ,300 
118750,58080,27744,600 ,400 ,800 ,300 
118800,56768,18324,700 ,600 ,700 ,400 
118850,44524,15176,700 ,100 ,500 ,400 
118900,49652,22156,1400,1200,1000,600 
118950,69516,16092,800 ,600 ,1100,300 
119000,63944,21472,700 ,600 ,800 ,400 
119050,44936,18520,700 ,600 ,700 ,300 
119100,58664,28536,700 ,500 ,600 ,500 
119150,48732,18444,500 ,400 ,400 ,400 
119200,50368,20200,800 ,300 ,500 ,300 
119250,51848,15940,700 ,300 ,600 ,300 
119300,49696,15644,900 ,1100,500 ,400 
119350,50104,19428,700 ,200 ,700 ,400 
119400,47968,23392,700 ,300 ,600 ,300 
119450,69396,39444,800 ,500 ,500 ,500 
119500,48876,19684,700 ,200 ,800 ,1100
119550,47360,16444,700 ,100 ,700 ,400 
119600,51716,29672,1100,500 ,1000,400 
119650,58448,23384,700 ,300 ,800 ,400 
119700,48200,17764,700 ,700 ,600 ,300 
119750,47836,24936,700 ,200 ,800 ,400 
119800,42928,15732,800 ,100 ,700 ,500 
119850,46856,18296,600 ,700 ,700 ,400 
119900,44076,20616,600 ,600 ,600 ,600 
119950,49140,15540,700 ,200 ,700 ,300 
120000,58008,22948,800 ,900 ,900 ,300 
120050,60860,25232,700 ,500 ,700 ,600 
120100,74648,32440,900 ,800 ,1000,700 
120150,52528,16164,800 ,700 ,700 ,100 
120200,47032,17696,800 ,600 ,1000,400 
120250,50892,18344,900 ,700 ,800 ,300 
120300,52348,19612,800 ,700 ,800 ,300 
120350,66496,22092,600 ,500 ,800 ,400 
120400,56452,19240,700 ,800 ,700 ,600 
120450,53992,17356,700 ,600 ,1000,400 
120500,61544,17064,700 ,100 ,800 ,400 
120550,50728,17364,1000,500 ,1000,400 
120600,57416,17568,800 ,600 ,600 ,400 
120650,44004,17884,700 ,500 ,700 ,600 
120700,67156,28736,900 ,400 ,800 ,300 
120750,59428,25600,800 ,500 ,700 ,600 
120800,51312,15612,700 ,200 ,600 ,400 
120850,43572,18952,700 ,200 ,600 ,200 
120900,47272,16804,800 ,300 ,800 ,200 
120950,69508,28140,900 ,600 ,700 ,400 
121000,52072,23148,1000,800 ,200 ,800 
121050,51400,15444,900 ,200 ,700 ,500 
121100,62296,19584,600 ,600 ,600 ,500 
121150,51444,21564,600 ,700 ,600 ,500 
121200,49628,16556,600 ,200 ,900 ,600 
121250,51428,23768,800 ,700 ,700 ,500 
121300,50560,20520,800 ,300 ,500 ,600 
121350,63228,41792,1100,700 ,400 ,500 
121400,53968,15924,500 ,200 ,700 ,200 
121450,50568,16568,700 ,600 ,800 ,400 
121500,58908,17824,600 ,600 ,800 ,500 
121550,57148,26304,800 ,400 ,700 ,500 
121600,65208,23964,800 ,400 ,700 ,500 
121650,47800,19444,700 ,200 ,600 ,500 
121700,50316,23148,900 ,400 ,700 ,400 
121750,51688,14648,700 ,400 ,600 ,300 
121800,43908,18796,600 ,400 ,700 ,200 
121850,57320,16780,900 ,100 ,600 ,400 
121900,47236,21864,700 ,300 ,500 ,500 
121950,46592,18556,600 ,600 ,600 ,400 
122000,53920,21856,500 ,400 ,600 ,500 
122050,48068,22892,600 ,800 ,700 ,100 
122100,77876,44904,700 ,500 ,800 ,500 
122150,67980,16752,800 ,500 ,600 ,300 
122200,55944,19068,700 ,600 ,600 ,400 
122250,57040,18552,600 ,300 ,600 ,400 
122300,65056,21040,700 ,600 ,800 ,200 
122350,61188,26964,700 ,300 ,700 ,400 
122400,51872,25840,800 ,800 ,700 ,500 
122450,69384,33496,700 ,500 ,600 ,400 
122500,45560,18584,600 ,600 ,600 ,300 
122550,60616,16880,600 ,200 ,500 ,400 
122600,58636,18200,700 ,500 ,800 ,400 
122650,40384,16564,600 ,300 ,600 ,400 
122700,47564,20140,900 ,300 ,700 ,500 
122750,60800,21832,600 ,500 ,500 ,300 
122800,56468,24152,600 ,400 ,400 ,200 
122850,44036,15792,700 ,600 ,600 ,500 
122900,54968,18052,700 ,200 ,600 ,200 
122950,53492,19484,600 ,400 ,600 ,400 
123000,51184,21948,800 ,400 ,600 ,500 
123050,53732,27292,800 ,800 ,700 ,600 
123100,54340,18596,900 ,400 ,700 ,500 
123150,53068,24184,600 ,500 ,600 ,500 
123200,44840,15784,700 ,600 ,700 ,300 
123250,57172,19796,700 ,500 ,700 ,200 
123300,51132,20860,800 ,600 ,1000,500 
123350,58120,32076,1500,400 ,400 ,500 
123400,69436,17376,600 ,700 ,600 ,400 
123450,68984,20628,700 ,600 ,800 ,400 
123500,61504,21640,600 ,700 ,900 ,800 
123550,62848,18888,600 ,500 ,600 ,300 
123600,73020,17692,600 ,700 ,700 ,400 
123650,53024,17104,600 ,600 ,600 ,300 
123700,55044,21660,800 ,500 ,1000,1000
123750,61048,28444,700 ,600 ,700 ,300 
123800,61172,18324,800 ,700 ,800 ,300 
123850,69612,33808,900 ,500 ,600 ,400 
123900,57192,20768,700 ,500 ,700 ,300 
123950,55464,21096,700 ,600 ,600 ,400 
124000,52540,20784,700 ,500 ,600 ,400 
124050,50076,18216,700 ,700 ,600 ,100 
124100,63220,19620,500 ,400 ,800 ,500 
124150,65572,29852,600 ,300 ,600 ,400 
124200,71180,16332,800 ,500 ,800 ,500 
124250,56608,26104,800 ,600 ,800 ,400 
124300,60564,19472,800 ,100 ,800 ,300 
124350,48188,16656,800 ,500 ,700 ,400 
124400,45848,20680,500 ,400 ,800 ,300 
124450,54812,24012,600 ,200 ,700 ,400 
124500,65172,31128,600 ,500 ,900 ,500 
124550,50568,17652,700 ,400 ,600 ,400 
124600,47020,17340,700 ,600 ,700 ,100 
124650,50268,19052,600 ,400 ,700 ,400 
124700,53992,22784,800 ,800 ,800 ,400 
124750,67804,27368,800 ,600 ,700 ,300 
124800,54180,21804,700 ,200 ,800 ,400 
124850,61668,33028,800 ,600 ,900 ,500 
124900,47168,21416,900 ,600 ,800 ,400 
124950,47224,16264,700 ,100 ,600 ,200 
125000,55708,20968,400 ,300 ,600 ,300 
125050,58780,18084,900 ,600 ,800 ,400 
125100,60428,25080,600 ,600 ,800 ,400 
125150,60052,21244,600 ,200 ,800 ,500 
125200,47456,15608,700 ,200 ,700 ,400 
125250,52700,16100,500 ,500 ,800 ,600 
125300,46300,18688,600 ,500 ,900 ,400 
125350,51336,22488,700 ,700 ,800 ,500 
125400,49268,18352,700 ,100 ,600 ,500 
125450,73668,25532,700 ,300 ,800 ,500 
125500,51684,19692,700 ,300 ,600 ,400 
125550,56560,16352,800 ,800 ,700 ,300 
125600,55020,19056,800 ,100 ,700 ,400 
125650,58584,21004,1000,200 ,700 ,400 
125700,60464,23572,1400,900 ,700 ,400 
125750,68748,26388,600 ,400 ,700 ,300 
125800,51604,22244,800 ,800 ,500 ,600 
125850,91200,28236,600 ,200 ,700 ,500 
125900,61924,20660,800 ,500 ,600 ,500 
125950,58612,18284,700 ,200 ,800 ,500 
126000,50356,17392,700 ,700 ,1100,700 
126050,85544,23180,800 ,400 ,800 ,400 
126100,66708,21548,900 ,700 ,1000,600 
126150,75084,23736,700 ,300 ,800 ,400 
126200,66728,25128,700 ,400 ,900 ,500 
126250,52332,28132,800 ,500 ,600 ,500 
126300,65700,18548,3400,200 ,600 ,600 
126350,74212,24012,600 ,700 ,800 ,200 
126400,88652,19632,1100,200 ,700 ,400 
126450,75604,17548,700 ,200 ,600 ,500 
126500,65272,26920,800 ,200 ,700 ,500 
126550,54956,17388,800 ,600 ,700 ,300 
126600,60004,22368,800 ,400 ,600 ,400 
126650,53016,24084,1000,700 ,800 ,600 
126700,54708,21104,900 ,500 ,1000,500 
126750,49688,21580,700 ,100 ,600 ,600 
126800,77612,39728,700 ,500 ,600 ,500 
126850,65248,21980,1100,100 ,800 ,300 
126900,73752,18204,700 ,600 ,400 ,400 
126950,74168,16612,800 ,600 ,900 ,600 
127000,62960,22268,700 ,500 ,700 ,500 
127050,59824,25772,800 ,600 ,1000,400 
127100,51532,16016,900 ,600 ,600 ,400 
127150,49824,23584,600 ,500 ,500 ,400 
127200,51060,17812,800 ,100 ,800 ,500 
127250,51636,22404,700 ,600 ,500 ,400 
127300,69740,21212,700 ,500 ,800 ,400 
127350,77832,35308,1000,700 ,900 ,600 
127400,67208,28612,800 ,600 ,800 ,400 
127450,60064,18204,700 ,100 ,1000,500 
127500,47832,17268,700 ,200 ,800 ,400 
127550,50248,21852,800 ,400 ,700 ,300 
127600,63588,18044,700 ,700 ,700 ,400 
127650,54652,21424,700 ,400 ,800 ,400 
127700,61644,29044,800 ,700 ,700 ,600 
127750,58616,17208,600 ,600 ,800 ,500 
127800,54400,17716,700 ,600 ,800 ,600 
127850,46832,17472,700 ,600 ,600 ,100 
127900,65932,32008,700 ,600 ,300 ,600 
127950,78568,23056,500 ,300 ,600 ,300 
128000,44164,19284,600 ,300 ,600 ,500 
128050,77124,32612,700 ,200 ,800 ,400 
128100,58420,20248,700 ,600 ,800 ,300 
128150,46368,18468,700 ,700 ,800 ,600 
128200,48812,20052,1400,600 ,1000,400 
128250,64772,18428,800 ,700 ,600 ,400 
128300,61684,24668,800 ,400 ,1000,400 
128350,70684,41020,800 ,600 ,1100,600 
128400,64696,16804,1000,800 ,900 ,200 
128450,69060,18368,700 ,700 ,600 ,300 
128500,59132,17828,600 ,600 ,800 ,400 
128550,62080,21388,700 ,200 ,700 ,300 
128600,58624,29012,600 ,500 ,1000,500 
128650,61656,22980,700 ,200 ,1000,400 
128700,79152,36848,700 ,300 ,700 ,300 
128750,53044,18884,800 ,300 ,700 ,200 
128800,46660,23708,700 ,200 ,800 ,400 
128850,59984,19756,700 ,200 ,800 ,400 
128900,62744,27344,600 ,500 ,900 ,300 
128950,52700,29300,600 ,600 ,700 ,300 
129000,66616,17324,800 ,200 ,700 ,200 
129050,59384,21068,600 ,300 ,800 ,500 
129100,51472,18084,700 ,200 ,800 ,400 
129150,62604,19836,600 ,300 ,600 ,600 
129200,63344,29324,700 ,500 ,900 ,400 
129250,55672,24532,900 ,500 ,800 ,500 
129300,62888,17980,600 ,600 ,700 ,300 
129350,55884,17380,400 ,400 ,700 ,400 
129400,57620,23312,800 ,500 ,600 ,300 
129450,50776,17348,800 ,500 ,1100,500 
129500,54104,24620,700 ,600 ,800 ,300 
129550,58384,31560,800 ,700 ,900 ,500 
129600,61744,22564,700 ,700 ,200 ,400 
129650,79348,22888,500 ,300 ,700 ,300 
129700,77552,21544,700 ,800 ,1000,300 
129750,63404,20964,600 ,200 ,1000,400 
129800,68716,27056,700 ,200 ,800 ,300 
129850,57444,22288,600 ,200 ,600 ,300 
129900,62024,24872,700 ,300 ,900 ,200 
129950,74952,42648,800 ,800 ,800 ,400 
130000,76276,17348,600 ,600 ,800 ,400 
130050,67088,30620,800 ,700 ,900 ,700 
130100,75628,25152,800 ,500 ,800 ,500 
130150,84252,26808,800 ,400 ,700 ,600 
130200,72560,27172,900 ,700 ,1100,700 
130250,81260,24400,600 ,400 ,800 ,500 
130300,50592,16916,400 ,4200,700 ,200 
130350,70864,24104,1000,200 ,700 ,500 
130400,64116,24816,500 ,100 ,700 ,400 
130450,64228,27376,600 ,500 ,800 ,300 
130500,90432,20128,600 ,600 ,1100,700 
130550,65672,25672,700 ,600 ,700 ,500 
130600,90416,26172,500 ,300 ,800 ,500 
130650,82276,24128,600 ,400 ,700 ,600 
130700,82936,30668,700 ,500 ,900 ,600 
130750,58216,19768,700 ,600 ,900 ,500 
