Time,Linaer Not Recursive List,Linear Recursive List,Binary Not Recursive,Binary Not Recursive with List,Binary Recursive,Binary Recursive with List
116600,54984,17568,700 ,600 ,800 ,400 
116650,42648,16480,600 ,700 ,1000,200 
116700,50804,20736,700 ,500 ,700 ,400 
116750,41628,18436,600 ,600 ,700 ,400 
116800,57344,21504,500 ,300 ,800 ,600 
116850,44968,19568,600 ,300 ,600 ,300 
116900,42160,15368,800 ,800 ,1000,500 
116950,45996,19436,800 ,300 ,500 ,400 
117000,65840,20548,700 ,700 ,800 ,400 
117050,47364,17400,800 ,700 ,500 ,400 
117100,45796,19836,700 ,200 ,600 ,500 
117150,44756,16084,500 ,300 ,700 ,100 
117200,46120,18664,500 ,700 ,1000,300 
117250,44516,17656,400 ,100 ,1100,400 
117300,43888,16144,700 ,500 ,800 ,300 
117350,43132,24240,1000,600 ,700 ,200 
117400,56392,28880,800 ,700 ,700 ,600 
117450,50824,17952,800 ,700 ,700 ,400 
117500,55760,19776,700 ,500 ,800 ,300 
117550,47364,20776,900 ,600 ,600 ,600 
117600,55008,18892,800 ,300 ,700 ,300 
117650,50108,21732,500 ,600 ,600 ,300 
117700,67444,22112,900 ,500 ,1000,600 
117750,74204,16868,900 ,200 ,700 ,500 
117800,57612,16964,800 ,700 ,1000,400 
117850,56988,23468,800 ,800 ,700 ,500 
117900,77812,21232,800 ,700 ,600 ,400 
117950,54320,16836,600 ,200 ,600 ,300 
118000,47752,19020,800 ,200 ,1000,600 
118050,71540,19000,900 ,500 ,700 ,500 
118100,54224,16320,800 ,600 ,600 ,400 
118150,56884,17868,900 ,700 ,900 ,600 
118200,97068,33668,1000,600 ,1000,500 
118250,91584,18604,700 ,500 ,900 ,400 
118300,58328,21968,700 ,300 ,400 ,900 
118350,89356,21268,700 ,600 ,600 ,500 
118400,45700,25096,700 ,500 ,800 ,300 
118450,60112,25200,800 ,100 ,600 ,400 
118500,70936,15356,700 ,100 ,700 ,300 
118550,69000,17404,700 ,100 ,700 ,400 
118600,51828,16396,600 ,300 ,600 ,300 
118650,67864,24076,800 ,500 ,700 ,300 
118700,60364,20752,800 ,600 ,600 ,600 
118750,68080,26280,700 ,300 ,800 ,300 
118800,48988,14820,700 ,700 ,700 ,400 
118850,41908,15072,700 ,600 ,1100,500 
118900,46124,17380,600 ,700 ,800 ,600 
118950,41564,15540,700 ,500 ,900 ,600 
119000,49372,18368,700 ,500 ,900 ,400 
119050,53476,18252,800 ,700 ,800 ,400 
119100,60216,29364,700 ,500 ,800 ,400 
119150,49544,15868,700 ,700 ,700 ,500 
119200,60452,19968,700 ,500 ,700 ,400 
119250,43432,15824,900 ,500 ,400 ,300 
119300,42520,15452,800 ,600 ,500 ,200 
119350,45852,19940,700 ,300 ,700 ,500 
119400,61168,22164,700 ,400 ,1100,400 
119450,64272,38336,800 ,600 ,700 ,500 
119500,44408,16080,500 ,200 ,800 ,500 
119550,66476,16692,600 ,500 ,600 ,300 
119600,44320,19992,700 ,600 ,800 ,300 
119650,46060,21744,600 ,400 ,700 ,500 
119700,50636,19496,800 ,500 ,700 ,400 
119750,60580,24912,700 ,300 ,800 ,400 
119800,51820,15992,700 ,100 ,700 ,400 
119850,50788,17668,800 ,700 ,700 ,500 
119900,55704,26640,700 ,500 ,1200,400 
119950,65808,17048,600 ,300 ,700 ,300 
120000,57524,25036,700 ,600 ,700 ,400 
120050,68380,27840,700 ,400 ,900 ,600 
120100,71176,36156,900 ,500 ,500 ,500 
120150,66408,17512,700 ,400 ,600 ,400 
120200,60296,18440,600 ,600 ,600 ,400 
120250,55268,19176,600 ,200 ,600 ,500 
120300,49712,19068,800 ,400 ,700 ,600 
120350,46252,22428,700 ,400 ,700 ,400 
120400,54116,19476,700 ,600 ,700 ,600 
120450,51872,16456,700 ,400 ,800 ,300 
120500,48472,17540,800 ,100 ,700 ,400 
120550,45708,17272,700 ,600 ,500 ,300 
120600,55728,17392,700 ,600 ,700 ,400 
120650,44012,17264,900 ,500 ,900 ,700 
120700,68472,29584,800 ,400 ,700 ,400 
120750,59432,16828,700 ,400 ,700 ,700 
120800,47072,17088,700 ,600 ,800 ,300 
120850,41960,18864,600 ,500 ,700 ,500 
120900,47904,17200,800 ,600 ,700 ,300 
120950,103400,28892,700 ,400 ,700 ,400 
121000,45944,22532,700 ,600 ,600 ,400 
121050,45540,17676,800 ,200 ,600 ,600 
121100,48952,19448,900 ,900 ,900 ,700 
121150,47620,21368,700 ,500 ,700 ,300 
121200,51980,16016,600 ,200 ,800 ,400 
121250,41316,18224,600 ,400 ,700 ,400 
121300,50780,20480,700 ,500 ,800 ,400 
121350,73212,39280,900 ,700 ,1400,500 
121400,40916,16280,900 ,300 ,700 ,300 
121450,55640,17288,800 ,500 ,11900,300 
121500,62124,18648,900 ,300 ,600 ,400 
121550,48644,19684,700 ,600 ,600 ,100 
121600,64092,17876,600 ,700 ,700 ,600 
121650,55204,18096,800 ,200 ,600 ,400 
121700,61308,21396,800 ,700 ,600 ,400 
121750,48340,15376,700 ,500 ,700 ,500 
121800,51644,25204,700 ,300 ,900 ,300 
121850,58296,16484,800 ,600 ,700 ,600 
121900,56672,22224,700 ,300 ,500 ,200 
121950,52576,20460,800 ,600 ,1100,400 
122000,55368,22228,700 ,500 ,900 ,300 
122050,51532,23348,800 ,300 ,800 ,100 
122100,73348,40380,800 ,300 ,8700,400 
122150,48688,18244,900 ,600 ,600 ,400 
122200,53352,17664,700 ,700 ,800 ,200 
122250,48208,18896,700 ,300 ,700 ,300 
122300,56196,18928,1100,500 ,800 ,200 
122350,69016,26976,700 ,400 ,700 ,400 
122400,52732,25452,800 ,700 ,800 ,500 
122450,56008,43780,600 ,700 ,800 ,500 
122500,51016,17956,600 ,300 ,900 ,400 
122550,39980,15196,700 ,700 ,600 ,200 
122600,41372,17320,600 ,300 ,600 ,400 
122650,42432,16652,900 ,800 ,800 ,400 
122700,57856,17256,700 ,600 ,700 ,300 
122750,72120,23184,600 ,500 ,700 ,400 
122800,52396,23356,700 ,400 ,600 ,500 
122850,56200,16452,800 ,500 ,400 ,600 
122900,61324,19700,800 ,500 ,600 ,400 
122950,81612,19020,800 ,400 ,700 ,300 
123000,59704,23072,800 ,600 ,900 ,300 
123050,55052,21424,500 ,200 ,800 ,200 
123100,49832,18472,700 ,400 ,700 ,400 
123150,51820,24048,600 ,400 ,700 ,300 
123200,57616,16616,500 ,100 ,700 ,400 
123250,53920,20632,800 ,500 ,1000,400 
123300,85672,20092,800 ,700 ,600 ,300 
123350,76668,24472,800 ,700 ,500 ,400 
123400,47548,17744,700 ,200 ,700 ,400 
123450,47040,18484,700 ,600 ,700 ,400 
123500,58924,22192,700 ,500 ,600 ,500 
123550,51336,15624,700 ,600 ,600 ,500 
123600,43816,17064,600 ,500 ,800 ,400 
123650,45156,17060,600 ,500 ,700 ,600 
123700,65916,20956,600 ,200 ,600 ,500 
123750,47336,19752,600 ,600 ,600 ,500 
123800,42888,17608,700 ,700 ,700 ,400 
123850,58068,31188,800 ,500 ,800 ,400 
123900,57236,19796,700 ,100 ,600 ,200 
123950,41632,15792,700 ,600 ,800 ,600 
124000,48688,20376,800 ,400 ,700 ,400 
124050,53568,22992,900 ,500 ,500 ,700 
124100,68648,18448,700 ,800 ,700 ,200 
124150,65276,29552,700 ,700 ,700 ,300 
124200,56536,16464,700 ,500 ,500 ,600 
124250,52648,21928,800 ,500 ,700 ,300 
124300,54524,19304,700 ,300 ,900 ,500 
124350,53668,16188,700 ,300 ,2300,400 
124400,43392,23008,700 ,700 ,700 ,500 
124450,59692,22100,700 ,500 ,600 ,400 
124500,55724,29172,800 ,900 ,1000,600 
124550,55196,21096,900 ,200 ,700 ,200 
124600,48172,15976,800 ,600 ,600 ,500 
124650,47448,19400,700 ,600 ,700 ,500 
124700,45944,18584,800 ,200 ,800 ,300 
124750,73780,23608,900 ,900 ,1000,500 
124800,50772,22232,800 ,700 ,900 ,700 
124850,66872,36576,700 ,600 ,1000,600 
124900,48648,21292,700 ,200 ,600 ,400 
124950,52036,16104,800 ,600 ,900 ,700 
125000,53552,21372,500 ,400 ,800 ,500 
125050,47152,18320,900 ,600 ,800 ,300 
125100,62412,25236,500 ,500 ,800 ,400 
125150,54712,21768,600 ,700 ,700 ,400 
125200,42448,16088,1100,300 ,700 ,500 
125250,50008,19060,600 ,200 ,600 ,400 
125300,52996,16872,900 ,600 ,700 ,400 
125350,48716,20252,700 ,300 ,900 ,400 
125400,65088,20348,800 ,600 ,600 ,500 
125450,50236,32136,800 ,400 ,500 ,2300
125500,69416,19796,700 ,400 ,600 ,400 
125550,59132,15596,600 ,700 ,700 ,200 
125600,53252,20824,500 ,100 ,800 ,400 
125650,55188,19416,600 ,600 ,900 ,200 
125700,52940,21444,700 ,300 ,700 ,100 
125750,49740,19624,700 ,400 ,700 ,300 
125800,68876,18164,1600,600 ,1100,800 
125850,58692,20536,700 ,600 ,700 ,400 
125900,57724,18256,700 ,400 ,600 ,400 
125950,68024,20528,600 ,500 ,600 ,600 
126000,58676,17316,700 ,200 ,700 ,400 
126050,55176,22392,700 ,600 ,700 ,400 
126100,48616,19160,500 ,500 ,700 ,200 
126150,58008,18152,700 ,400 ,800 ,600 
126200,59344,28212,700 ,400 ,700 ,500 
126250,56700,17628,600 ,700 ,600 ,400 
126300,55108,16496,800 ,600 ,800 ,500 
126350,54872,20980,600 ,500 ,800 ,500 
126400,53272,20680,600 ,600 ,700 ,400 
126450,46940,18544,700 ,600 ,500 ,500 
126500,59756,26692,700 ,400 ,600 ,300 
126550,46292,16716,700 ,700 ,700 ,300 
126600,48300,21868,700 ,600 ,600 ,500 
126650,48972,20364,900 ,600 ,1000,400 
126700,60592,21856,600 ,900 ,700 ,500 
126750,47976,21280,700 ,100 ,600 ,400 
126800,52676,28236,600 ,900 ,600 ,400 
126850,74940,18364,800 ,300 ,600 ,500 
126900,43252,19352,700 ,100 ,500 ,500 
126950,45952,15580,700 ,600 ,900 ,100 
127000,52864,21916,600 ,700 ,1100,500 
127050,57064,25224,600 ,400 ,900 ,600 
127100,49556,16124,600 ,100 ,600 ,300 
127150,45624,17656,700 ,600 ,900 ,600 
127200,50288,20580,600 ,200 ,600 ,600 
127250,59068,20752,700 ,500 ,700 ,300 
127300,53392,18612,700 ,600 ,600 ,300 
127350,60592,27788,700 ,500 ,500 ,500 
127400,62284,29236,800 ,600 ,800 ,400 
127450,44352,15908,500 ,600 ,700 ,600 
127500,44132,17820,800 ,600 ,600 ,300 
127550,61460,21584,700 ,600 ,700 ,400 
127600,54600,16944,600 ,100 ,600 ,300 
127650,52296,23876,700 ,600 ,700 ,500 
127700,77120,29996,700 ,600 ,700 ,500 
127750,52260,17288,700 ,400 ,500 ,400 
127800,54212,17904,800 ,600 ,500 ,100 
127850,49564,17560,700 ,600 ,800 ,500 
127900,69640,24192,900 ,500 ,600 ,500 
127950,61844,23676,500 ,400 ,600 ,400 
128000,59956,18112,900 ,400 ,700 ,500 
128050,91636,31860,900 ,500 ,500 ,400 
128100,61000,18000,800 ,600 ,1000,500 
128150,52032,25336,500 ,600 ,600 ,500 
128200,71668,23296,900 ,100 ,500 ,500 
128250,61164,17480,600 ,700 ,700 ,200 
128300,61776,28944,700 ,600 ,700 ,300 
128350,77524,37172,800 ,600 ,700 ,400 
128400,58472,17988,800 ,700 ,800 ,300 
128450,88136,22868,1100,600 ,600 ,400 
128500,68880,21256,700 ,600 ,700 ,600 
128550,49688,22448,700 ,600 ,800 ,600 
128600,47476,26132,900 ,100 ,600 ,400 
128650,75580,22760,600 ,200 ,900 ,400 
128700,68188,31088,800 ,600 ,900 ,500 
128750,49860,18632,900 ,500 ,600 ,200 
128800,74052,21512,700 ,200 ,600 ,500 
128850,66300,28640,1100,500 ,900 ,600 
128900,67668,27536,900 ,700 ,800 ,400 
128950,56512,24132,500 ,300 ,700 ,400 
129000,53324,17600,700 ,200 ,700 ,300 
129050,49340,19992,700 ,700 ,900 ,400 
129100,64636,20272,700 ,200 ,800 ,500 
129150,49380,19392,700 ,300 ,800 ,200 
129200,62456,28836,800 ,400 ,700 ,400 
129250,66052,24088,800 ,500 ,800 ,500 
129300,50348,17792,700 ,600 ,500 ,500 
129350,53880,16092,600 ,200 ,700 ,400 
129400,44504,22256,600 ,500 ,700 ,500 
129450,51228,18548,800 ,800 ,900 ,500 
129500,58464,26552,700 ,500 ,700 ,600 
129550,61124,29676,500 ,600 ,1000,700 
129600,56904,15752,600 ,200 ,800 ,600 
129650,50520,16888,700 ,600 ,700 ,400 
129700,48440,20660,800 ,500 ,800 ,300 
129750,64404,19992,700 ,600 ,700 ,500 
129800,60508,18936,600 ,500 ,800 ,300 
129850,69660,22384,700 ,300 ,800 ,400 
129900,61184,24440,700 ,600 ,500 ,300 
129950,94536,41248,900 ,600 ,900 ,400 
130000,55732,20336,500 ,600 ,1300,500 
130050,68860,23220,600 ,500 ,700 ,400 
130100,70508,25652,1000,600 ,700 ,400 
130150,50804,19588,500 ,200 ,700 ,300 
130200,53900,26080,800 ,500 ,600 ,500 
130250,60880,24460,600 ,400 ,800 ,400 
130300,47924,16792,600 ,600 ,800 ,400 
130350,46880,21292,600 ,100 ,800 ,300 
130400,55820,18020,500 ,600 ,600 ,300 
130450,78744,27192,500 ,500 ,900 ,400 
130500,49784,23348,2300,600 ,800 ,600 
130550,74348,24776,500 ,600 ,700 ,400 
130600,57224,24248,500 ,200 ,700 ,500 
130650,51720,17300,400 ,200 ,400 ,400 
130700,60200,16472,800 ,500 ,800 ,500 
130750,52504,18164,800 ,500 ,1000,600 
